Flag;Delta;Theta;Alpha_low;Alpha_high;Beta_low;Beta_high;Gamma_low;Gamma_high;Attention;Meditation;BlinkStrength
1;300757;53788;3179;19047;2465;7149;8622;1973;47;48;-1
1;446218;44782;14901;30841;5609;12453;21620;7358;38;48;50
1;2472887;75560;33246;17355;23043;6460;15951;4566;37;57;-1
1;1887050;440488;16140;41080;56528;14968;54817;31866;30;56;-1
1;939012;61930;13234;5946;15431;4604;1915;2719;26;53;50
1;68313;5713;1006;5798;3031;1256;2882;2217;23;53;-1
1;55037;13132;3705;1512;3237;1089;1171;252;26;48;-1
1;1363413;301008;68053;84248;37142;27064;31546;10991;35;61;-1
1;211240;31240;8874;6716;4712;3089;1394;560;37;67;51
1;659988;34822;18809;7564;8093;9373;4452;2184;41;64;-1
1;644511;16437;4402;10414;4057;2845;2835;810;44;74;-1
1;1460500;490977;132904;85801;24517;68226;13556;8389;50;70;91
1;110822;39093;9864;12219;5210;3923;3721;338;50;74;-1
1;1646548;48115;66066;39961;41112;10287;8053;6641;41;80;-1
1;100999;93876;1975;12522;13366;3719;5069;937;30;63;57
1;731804;70707;5516;23635;9354;9646;4597;4375;29;63;-1
1;399183;76689;31539;16789;5113;8035;5616;4267;29;64;-1
1;127159;14822;5258;2136;3539;4870;2026;236;44;53;61
1;474974;460474;72705;85154;52081;11874;4198;4549;38;60;-1
1;1281235;123772;13802;26279;30548;14938;10813;8920;38;56;-1
1;555218;28118;7577;16399;3229;3238;3952;1396;38;57;-1
1;84279;12253;18117;6656;4578;1283;3884;1021;17;74;-1
1;1260612;90755;34017;62217;11411;17409;19788;15598;35;83;-1
1;59656;16514;1509;594;1010;2234;2829;300;38;77;54
1;170799;261438;137278;73163;20589;22226;32550;6531;35;77;-1
1;104651;75577;24145;8918;13757;11797;14111;8475;47;61;-1
1;662903;54493;57835;59251;33668;21627;13501;7707;50;64;-1
1;36582;6584;2401;4135;861;751;770;779;41;84;-1
1;110811;17020;11646;11956;5677;2736;2349;656;47;88;-1
1;1125399;146486;29139;34404;54376;21272;11429;7677;47;87;31
1;1689181;354756;29655;51080;59417;18114;20617;7984;35;67;52
1;788183;28425;4442;10020;5214;5064;1529;1895;41;61;-1
1;134372;37358;10721;7527;3989;2948;764;815;38;53;36
1;215325;293641;4293;41430;28751;35368;11853;14030;38;44;-1
1;540196;14014;3973;10020;12167;3969;2298;905;53;54;-1
1;71459;19446;2900;7109;3452;2944;3832;579;51;54;-1
1;49465;22386;12284;5996;1414;2538;1714;635;53;60;-1
1;388922;141997;76914;7205;6315;7956;12413;2855;41;75;-1
1;357234;109417;9844;29763;19103;14228;3494;2360;37;69;-1
1;103706;9865;1144;2207;1776;695;323;170;29;66;-1
1;67158;44946;17236;15765;11647;3406;2680;733;26;64;-1
1;842937;167610;19613;27120;9140;18341;8175;1401;35;56;-1
1;688660;228659;126750;40929;23839;17187;28806;5346;26;63;43
1;2043525;445871;35990;43053;27926;18194;29296;5561;20;56;49
1;441438;12756;4760;4622;1802;1544;1322;345;26;56;-1
1;1012051;53897;16108;21027;8058;3715;2744;3411;17;64;-1
1;252622;30276;1123;3546;9867;11110;2752;1013;40;47;-1
1;37254;44296;1300;1412;1154;3103;1058;221;48;37;49
1;47887;11683;309;937;671;321;589;318;37;16;-1
1;1189136;51051;15259;22705;3875;2296;4120;1317;34;20;-1
1;1525932;164074;68615;156726;62860;48387;17505;6357;23;41;71
1;478205;24243;6863;7016;12109;3929;2182;1895;27;61;62
1;1113387;50417;7207;10067;20475;4926;2738;2212;38;69;41
1;791134;97380;15407;5340;13765;12850;8260;4464;53;54;-1
1;793636;64727;11229;14047;12495;10340;7681;2166;53;44;72
1;27964;12826;3007;1591;3538;693;454;275;41;41;63
1;597052;7349;2310;4042;3685;6497;865;479;63;44;31
1;850201;50061;10416;12089;6240;6113;7625;4277;60;53;-1
1;500233;274453;38756;23262;57117;18862;14261;4092;51;48;-1
1;841888;95712;4397;68267;11984;12762;8711;4852;57;57;-1
1;167934;80176;12141;26776;28290;6034;3535;1491;35;57;79
1;976984;187365;69307;99256;70433;40399;39891;27325;38;63;-1
1;311907;333366;24496;14865;14550;12647;11936;7171;34;56;-1
1;636247;72698;6270;9735;4728;3419;3979;1513;26;47;-1
1;48341;14584;1229;1354;796;1635;645;432;34;37;-1
1;79222;6950;455;6462;4070;2430;1139;274;38;37;-1
1;581056;70483;8943;11972;11084;11871;8293;3407;51;43;-1
1;338807;191967;22452;18528;3533;13842;4804;3024;54;43;42
1;991704;125606;5536;13495;6035;6347;1525;1923;48;43;-1
1;199203;21410;22848;13932;6848;4759;7140;1065;38;50;54
1;1565006;65570;6956;27175;9942;12167;9600;2669;38;56;-1
1;94469;14988;6462;4771;6788;4906;1464;2269;51;63;-1
1;369985;36031;29948;7699;6216;3818;2428;2000;53;81;64
1;56045;42772;4598;6994;3870;3013;1379;2874;48;66;-1
1;1005678;14834;3858;2534;5479;4428;5881;3015;54;61;38
1;1322631;140585;7582;44024;32521;30383;10042;5650;53;56;57
1;200979;12535;2847;4237;3496;2860;5129;2133;64;47;-1
1;26932;14418;5727;9839;3170;2281;3236;2236;67;61;-1
1;386494;138192;39314;26474;36941;17178;5625;5024;57;64;-1
1;579038;135409;33945;24577;23885;20714;18134;6048;54;69;-1
1;294295;128610;8087;12192;3683;5891;3315;1936;40;60;-1
1;44667;90139;12739;16084;13697;12898;1929;2964;43;47;33
1;368471;25416;12518;3930;6858;2163;1208;688;38;50;-1
1;604588;219084;117424;35071;35805;22638;30073;16577;30;53;43
1;33712;8891;1230;22179;6474;3806;1103;515;43;77;-1
1;21198;3853;7004;12542;4911;2852;3650;2459;44;96;-1
1;15808;3901;16713;14109;4002;7058;1290;303;60;100;-1
1;436557;46159;46430;10046;16610;18431;8855;8843;70;100;-1
1;660106;41768;24210;44101;7984;7437;5526;2769;66;100;-1
1;10752;9988;11526;21967;5185;6456;2369;845;67;100;-1
1;132113;10862;7017;2847;7794;8306;5460;4252;77;96;-1
1;89307;10369;2364;13613;4105;2772;5433;930;69;100;-1
1;719573;280054;58267;88534;43287;44541;25973;25224;74;87;-1
1;1146541;75195;56640;117162;41844;31280;23470;9077;70;81;-1
1;570131;12811;8714;14107;16427;7625;6775;2660;64;88;-1
1;324133;92722;81679;46093;44777;26239;36562;7084;64;87;-1
1;621962;468944;95324;8278;25641;23293;8729;3705;56;80;56
1;440898;49946;16184;21603;12501;23487;5428;2661;64;70;-1
1;63979;6676;5325;5539;2387;1517;1103;437;53;77;-1
1;480739;327830;33309;51401;14655;24736;13911;3785;47;61;-1
1;234505;29143;3333;18722;2639;2835;1791;887;51;74;-1
1;15434;127608;81415;31934;21312;15638;2959;1656;37;77;67
1;171826;51261;355;6494;7113;4963;4722;5200;37;53;-1
1;786309;303124;36301;51747;64736;11147;14117;6654;27;53;-1
1;127152;27140;1806;2863;3273;716;756;190;16;40;39
1;45879;2814;1185;1787;9740;8606;2543;6745;41;23;-1
1;1025046;26505;8479;10869;11225;3924;1838;440;38;38;-1
1;689168;40850;6801;17847;8177;4717;2479;1101;44;47;-1
1;1629403;58253;22365;15153;7604;10380;10263;3510;57;57;-1
1;219766;222629;13497;13587;9268;5173;4507;793;21;56;-1
1;151285;46503;19274;16441;5350;6161;3960;2122;20;60;-1
1;799224;1062666;308616;41792;70011;23681;14895;10440;7;54;47
1;458147;50332;7182;8394;2716;2149;1759;286;1;50;38
1;711201;41769;13153;25409;10579;17060;11339;5689;16;66;51
1;712355;87107;17163;22931;3021;5803;3126;2038;11;61;-1
1;511087;72557;34516;8639;3567;4080;4597;3080;17;67;-1
1;2081701;303127;129227;62957;179369;23457;7787;13262;20;69;36
1;379398;339762;70804;9381;11355;19861;24019;41670;7;60;74
1;419348;173137;38913;11416;7533;27073;13147;12236;16;54;165
1;652741;62027;22230;13740;6791;12259;6737;1863;27;53;-1
1;1522437;173117;22867;32784;28754;46316;42411;15769;41;48;-1
1;1291359;474098;179658;77619;51618;33078;42190;35919;41;56;34
